mean_r_knee_angle,min_r_knee_angle,max_r_knee_angle,std_r_knee_angle,mean_l_knee_angle,min_l_knee_angle,max_l_knee_angle,std_l_knee_angle,mean_r_knee_angle_x,min_r_knee_angle_x,max_r_knee_angle_x,std_r_knee_angle_x,mean_r_knee_angle_y,min_r_knee_angle_y,max_r_knee_angle_y,std_r_knee_angle_y,mean_r_knee_angle_z,min_r_knee_angle_z,max_r_knee_angle_z,std_r_knee_angle_z,mean_l_knee_angle_x,min_l_knee_angle_x,max_l_knee_angle_x,std_l_knee_angle_x,mean_l_knee_angle_y,min_l_knee_angle_y,max_l_knee_angle_y,std_l_knee_angle_y,mean_l_knee_angle_z,min_l_knee_angle_z,max_l_knee_angle_z,std_l_knee_angle_z,mean_r_hip_angle_x,min_r_hip_angle_x,max_r_hip_angle_x,std_r_hip_angle_x,mean_r_hip_angle_y,min_r_hip_angle_y,max_r_hip_angle_y,std_r_hip_angle_y,mean_r_hip_angle_z,min_r_hip_angle_z,max_r_hip_angle_z,std_r_hip_angle_z,mean_l_hip_angle_x,min_l_hip_angle_x,max_l_hip_angle_x,std_l_hip_angle_x,mean_l_hip_angle_y,min_l_hip_angle_y,max_l_hip_angle_y,std_l_hip_angle_y,mean_l_hip_angle_z,min_l_hip_angle_z,max_l_hip_angle_z,std_l_hip_angle_z,mean_r_ankle_angle_x,min_r_ankle_angle_x,max_r_ankle_angle_x,std_r_ankle_angle_x,mean_r_ankle_angle_y,min_r_ankle_angle_y,max_r_ankle_angle_y,std_r_ankle_angle_y,mean_r_ankle_angle_z,min_r_ankle_angle_z,max_r_ankle_angle_z,std_r_ankle_angle_z,mean_l_ankle_angle_x,min_l_ankle_angle_x,max_l_ankle_angle_x,std_l_ankle_angle_x,mean_l_ankle_angle_y,min_l_ankle_angle_y,max_l_ankle_angle_y,std_l_ankle_angle_y,mean_l_ankle_angle_z,min_l_ankle_angle_z,max_l_ankle_angle_z,std_l_ankle_angle_z,label
60.619574834887125,16.904137642991373,133.84961057454893,42.756039869140125,65.18104589201597,18.640719241174786,147.50809417813974,47.747190040393946,91.4871576201469,80.26522166926345,113.99176799457535,11.374093128998233,58.04828768316219,24.477684594866,76.43522314485176,16.76792825309314,34.792081398669616,14.92767266600089,71.80025131041451,19.49200088034771,91.76147048815407,72.22505510036008,101.24039519808343,9.519268877545638,52.954027915614624,14.083177407799626,73.89742023684504,20.25279174564895,39.52773306757883,17.56647767759975,80.97644624761587,21.779666928267932,108.90025839546736,102.3993820796234,120.69857145821946,5.099659253556744,67.52156379274902,30.74767868176342,88.21555479138426,20.00115638795163,147.21282434660856,112.2874741607205,167.43086753728286,19.54104954949787,71.69246582327233,61.328692881254256,76.46379687645799,3.713971981396072,66.1618418692282,22.221628681329506,89.15111704181545,23.43587234639648,145.4870984538767,106.44814472396958,166.43619047153356,21.19129086406985,103.62827909454268,99.45429904978054,106.40324312030866,1.5980290706499032,78.90796636885325,76.6216672680395,81.14411957995338,1.087291197526266,162.24773318963753,158.6981007176169,164.7408636996549,1.551817295941961,75.62820692992133,71.38656575563692,78.52266303042516,1.5915817357681188,78.87655085561735,76.9332705582791,80.2957637077736,0.6705382076789231,161.66180223980533,156.9791272779274,164.33674923723012,1.6265577114534937,1
55.57372876819794,12.27969788160161,123.44419334214732,43.39066724038954,60.983192818679555,11.832853157484902,135.73576021925408,49.07771116304878,86.22274757957756,76.9672001212939,104.43959619983664,9.908863536484033,60.42028914487585,30.087421488977856,77.95132952842076,15.458127108346284,32.30469109866466,15.446678689703734,59.93052599684949,14.680881930169903,93.9256853857899,74.73601808995878,104.82200789303744,9.09461695847252,56.345839726583606,10.528151973342991,78.08759584282396,20.23693017546374,36.024635484150274,14.620004976119496,79.72262973217755,19.821736927555907,102.59790189889412,97.95560506680582,110.23255601913635,2.7232801207105872,65.60381405728322,14.39984506455512,90.35471111662842,27.596217661640505,148.3963099679381,100.89179147147244,168.15489595983223,24.81190829634314,78.83940001810005,69.3122502453795,87.0982841966378,4.2739920659271,63.65035798102749,9.143767272576868,90.4307707395778,31.182521382301175,147.08795777695144,98.5376558468864,169.8285381650461,28.460534567820417,110.11475435454136,106.25547268490249,121.64828200906024,3.4815127865868596,78.74937269402372,72.96949312792702,81.08934323533369,1.6523053015326432,156.67318757218587,143.06489615402614,160.6774166126851,3.952094516423892,72.91114121762529,64.41433754603402,76.21499610406794,2.614848882767459,78.9405219472303,73.7552001701146,81.54778978843824,1.6224251500246951,159.43410084077968,149.0328182187248,163.74177396296884,3.1501150818218586,1
86.94232209725637,25.05130128804681,144.52283333718833,47.86971233916254,91.23295927375176,25.54418926408359,154.90755271302598,50.39446313329588,90.94704879116271,80.24880857926776,101.10031174324516,8.022766706859791,56.09454604527655,35.522588099691895,77.3439651074537,13.87584049886052,35.366973470546604,14.880561293225366,56.47617673451662,13.596251040915302,92.06602537093669,82.70335981487312,100.33832064695304,5.445090461377729,55.024324800010056,37.46278121245313,75.35827189615767,13.571849262075547,35.835799645838165,16.53960255510027,53.42010819969157,12.823225726563027,106.018252681384,101.97396985842028,111.5685226153824,1.5964290099501266,44.60265749952051,13.310548443324578,79.03036015429433,27.914055308566056,124.6864088875996,84.83195500101334,162.29737545647,30.947235362167937,76.3890156805084,69.91604150167296,78.67692410801368,1.6856326984811252,42.35494397493559,11.3230867233621,80.14661348315025,29.353920120228334,120.95465776570786,70.54284233159288,164.35848915874996,34.98501417060139,105.50700823526172,101.06732632937565,114.10034803074224,2.653656944753244,73.873666413536,68.19573593383774,76.2785341827932,1.470700848043953,157.2642846828303,146.49568953029907,160.72327276631376,2.842753403568654,76.8266305572036,66.33690996066937,82.741645827715,3.642959783856635,74.4668357920815,67.053703272322,77.57617056772372,1.996925852623608,159.30374609001117,145.97599108100792,164.03078607012907,3.9468115509437185,0
102.84164357272104,37.267080530063296,166.63308250654572,48.8695739490299,106.64171628775432,27.893974980540225,164.84157363485136,50.81615535251922,80.8492801013928,65.83618673010842,90.69082038728097,7.458139811878061,52.408750839432074,33.60928185807925,68.52676014264009,10.416586104459816,40.316262205524374,28.078215882754133,56.39122085630607,7.826306222248346,83.21693296937329,73.56821949899319,90.8311557996919,6.003826749800621,46.45679393049293,23.387123755144113,71.91747546410527,13.96198933203545,45.256536345619665,23.37607443325533,66.61305783344505,12.135874658171442,106.68139295568388,92.72421776230333,136.18864715271062,13.441550595707282,41.08993520022562,5.761111083500326,79.33952007194706,25.033033366103744,107.06050305093632,53.87482920523299,145.14676975839708,32.262458742471644,94.12202336857662,84.89443130182713,108.21929424483464,8.28978332499587,36.45467483789185,0.948019799971474,81.57379230152523,29.653964295956253,114.70033907612562,73.21339069925453,164.3613024643898,35.788118729349144,123.0324017431232,116.7081060003727,134.63083728275194,3.558506475795461,56.94529650857511,33.23778178157222,70.96936080891037,11.620329989309004,126.87436498797236,94.978612567181,144.49707854541649,16.091930362071455,99.9611902856996,96.05716560187598,103.95319842695744,1.8553500658041908,56.27829990410817,13.562374886652927,69.51722057692204,16.806605162351605,143.9125213803151,96.91725951868663,157.92788569801516,17.5883379411233,0
65.79063580322747,16.92962004410663,127.34692653062552,44.14344742029874,71.3634371472059,17.248503440922363,144.08339119737389,50.63195574823261,93.19892774941832,79.90722966749425,112.3841468017866,11.949497229290596,57.33795752168343,29.039106878777133,78.27774230773664,17.1075715488693,35.80167029675418,12.852841670601396,65.9390748716493,19.82976069848774,90.05177636343349,70.98481327679792,101.8198408154852,10.620044270004104,52.17378918843032,21.28136919615488,76.44860608612161,20.981541899732964,40.647279230861045,15.37390499219607,74.67442444117918,22.31341308827751,109.62113268360665,103.47521602292728,118.75434814918218,4.489010573692208,64.04815051530242,32.24210849620318,88.03168272853314,21.06143727062146,143.61629675635814,114.47014277082216,166.30614873733168,20.088252695976013,71.35210120808559,59.897886256568235,76.02357580121877,3.607054767178076,61.64054059783375,25.309806182544712,88.93232996594058,25.3716798659226,141.021161474549,108.35048398613262,165.4424377090297,22.51241125977465,103.58495780080015,100.13875781774806,109.94558954565196,2.0164820154508667,78.71570940322745,75.79689319428894,80.97324726180427,0.8930479826251658,162.15401862207847,155.15267096815882,164.90106623551824,1.885048120581738,75.96489021110335,72.19069479892126,81.6460068531675,1.963430605763561,78.28985239223657,76.05098555942132,79.80101498305007,0.744611926006579,161.52654828385587,157.5308638257566,165.5148604069176,1.816543803153499,1
62.26327473767701,11.073703219911314,127.17216055065715,45.45373505248374,69.43040315583934,10.69024229277566,137.8906174972902,51.98588402360115,88.71505751373051,77.08401610749803,106.72294035537767,11.271626741888596,57.31602704672989,22.679070480359645,79.89259724487701,17.855342731080036,35.661062352376675,13.541510739153363,67.35208587192771,17.493574121854017,91.71553559071288,74.20730840404448,104.84477005806713,11.443940721725882,53.779468417422706,6.732428045740141,80.07051458243802,20.968743135728825,39.28606078510876,12.484811752178702,85.40943167981017,20.95420627308448,100.60454746279471,93.55475957574332,109.8546697221279,3.495968764821525,61.895518900131265,20.336537676097112,89.55249024051948,27.31934280791576,146.46052769832914,108.9672566759781,169.27022584515328,24.18496569583759,80.96910006864582,71.55752642135776,90.28687606599456,5.620350920615827,57.53258551312369,6.447585146757062,89.87763879267258,33.015279377070016,142.34067416649282,96.38962635920144,170.0711483959182,29.577810947862535,110.6459104513708,107.68031894891972,121.4277996603316,2.7782154833615333,79.47426742109357,75.07535126073513,81.50527268874797,1.1611247301497285,156.58499595566255,144.4395462105015,160.15985937785277,3.0774381828614037,71.58397748729527,63.874675711671536,75.55380305009955,2.247910473595428,79.11617318695087,74.21457527161972,81.38024289360703,1.3250717665337,158.38777537005404,148.82928623697555,162.92294973975737,2.636042886546611,1
64.27508265983984,11.00438275849688,138.84113370798565,49.40759134055771,67.63685421233126,10.170026283025935,146.93547226061548,53.61509265934284,87.33002033673272,78.57724572333959,98.19603798135005,6.778326715443329,61.51768066239606,33.49550028836079,83.12125460603299,18.86501302849151,30.177187802672737,9.29033052175227,57.04883269739756,18.03598671853874,92.70179737298174,78.725380184214,99.59362816044124,6.108549599928934,57.91925010974938,26.676948025095538,81.29752478819103,21.072063624234698,33.462726588471654,10.82833335580479,63.34378333158159,20.411469793821865,104.88478317599449,100.3493306814115,112.64166094092062,2.9910122738801093,57.32445970172349,12.794006907844029,87.85298694823013,28.418668731134325,139.677321453306,92.45371535335694,168.05792636870095,27.41774860457685,77.36099850429815,71.08884400506145,81.01644680887392,2.1986743255793435,57.06027111933603,12.307537734716544,88.95522875535663,30.136878034439327,140.4793223609787,84.54540674313304,170.93616046255156,29.9035946378182,105.4890239960524,101.22203871684556,115.39105671021156,2.9253183206009057,72.89494444239497,64.60483612748666,76.04164784487944,2.430136771410981,156.54192351307196,142.6665818846894,161.82851964593107,3.91138668935136,77.10534949252477,69.73980631683789,81.67617417346696,2.69512358024806,74.15292300238629,66.8736849671978,76.81310455801378,2.112943214635936,159.29173161433863,148.4249494503847,163.5943909541618,3.342573851640847,1
79.81096199967591,27.451141835399127,146.95446343566212,44.6606613746459,87.17105841260309,27.63230368985081,148.50905204494558,47.46010037219737,85.63003967565821,79.61554190814535,92.59868364786084,4.546854823817869,52.96791712446033,31.29935390193534,66.6165604733297,10.14911387716918,37.848802837582255,24.0880329657536,58.72592952275857,9.486297231662205,96.761695755037,86.06527273164242,107.9429055679408,6.793244090014694,52.02477355194436,22.6324533400018,67.75468628717651,9.899976823312016,39.74373219511981,24.813321030010663,67.36849105808884,8.736879401820072,100.06788946979016,97.1982584884902,105.7161840418737,2.295581190405837,50.118276045877714,9.963044694577537,86.62681300155654,32.003253168101516,134.8959312616812,87.67647586689318,172.04298230937331,34.07980428804933,77.58735590974315,66.81339546534849,81.80604306441374,3.098624034737368,49.21664762423436,11.57753850003395,85.10579342090917,30.83965379858212,127.21468413502598,76.96935377930778,168.7992999006517,38.166456914448666,102.67861881068694,99.58961233851306,106.192458029323,1.553853857685737,75.25089707323862,72.36008228352034,78.24833080239885,1.379591439885088,160.33083531338028,155.91062589502357,164.7445389116645,1.9177753830027384,69.32141750427364,63.28851121163535,72.8129437837405,2.039069234622942,75.19466540739893,71.45487912095042,78.93776824102149,1.3778487468974097,154.12916428416662,146.58901755723332,158.88197841314417,2.3799188075770012,0
58.08785956633571,11.9937939244904,138.6626977980778,46.88339897879353,60.300509295527355,10.614646159212638,148.67944135217775,50.579010256714426,86.0223731640959,78.99273754085866,99.4980051675439,6.391725068446827,63.09493775257739,27.090647463129375,83.12834803311222,19.929823555708364,28.86630532908745,9.942122833832894,63.605991800288294,19.001256489924213,93.31412870438,81.55572006108508,98.91943147935048,5.730489604394931,61.050093426583494,25.80898119556834,82.20464383258259,20.34659166207978,30.39396323936958,10.128327594266612,65.80399357352688,19.686747209377064,105.6404861364967,100.99915437509016,110.82730389781771,2.480706090599662,61.58405202936502,14.032493056285825,86.69221307039227,25.3975742557372,143.65616828242852,87.3027476563723,166.64290050717733,24.297853699912267,76.82608074257335,70.03612750274198,79.89629671325982,1.893126988388816,61.33062459188896,13.681415158402444,87.8309990672424,27.561763446467193,144.36293961892892,82.60425737310952,169.61946703167004,27.96866616002525,106.923363026014,100.88092056596318,117.76060137534844,4.326463776664828,70.66883295491898,60.68361407346848,75.72027512730764,4.079088648225889,153.72344967579204,137.4846674299563,161.7097171666231,6.286590733262681,75.8893364615023,66.81811102768005,81.48990352190584,3.3312851613175067,72.78934757846169,66.19465379822607,76.85309435431991,2.789770260627658,157.37249687500395,145.68046431320826,163.66058143316283,4.313207777563731,1
65.87992151832431,14.84510975285368,151.04460445836324,49.513006598850765,67.04373574410576,15.174834446092008,154.20089954477038,50.19235963640238,88.93391947511859,81.96912859684767,100.30836405542112,6.8165683791978315,64.83127699919922,43.489276723994706,78.9195576347542,11.587612432029555,26.376562585818693,12.731845747211342,48.26397108282881,11.479484853635942,92.5258454296308,78.71210064718464,98.96729326614306,7.010657108636111,56.25029357989283,9.846225313599696,77.79589381552987,20.614298197076913,35.351647527258166,14.071136060122884,87.83940592663212,20.576222929272564,105.42533763925094,101.05159043320084,115.83802123246556,3.620689147451519,57.063894561911425,13.784838317098274,88.81684095951933,29.506930848790972,135.11999676266072,74.06922810770834,168.8011310881856,34.42687017131916,74.70298476323201,59.538015157498855,80.5456843678878,4.654909456105418,59.63333309889691,17.92212851640484,89.51722825609892,27.453837820277432,141.68019398376703,101.66358928036016,170.52137740731388,26.074439095627483,101.83798341967864,98.7901728774004,105.32436201404232,1.2655287493199414,74.68818350485985,70.36674778651455,76.90453237090017,1.113890623972258,160.42513768286958,155.92526468422818,162.72525185398695,1.205229243871373,77.66947435461896,73.04722847958669,80.96518297540527,2.0194522971291837,77.05323199573577,73.61562408501521,79.40660223923797,0.9957258970806858,161.8998800827805,156.28823394777808,165.40583905029771,1.6689581232053494,1
66.93239293554764,14.126170306335649,129.72667092170107,46.84110767856964,73.86092982661094,13.520919921236,141.6654356338904,52.95103017894265,87.78624601843346,77.21894773151733,103.88029478036718,10.67670154459156,54.808765430801415,29.15137406578936,77.09493036400971,16.911380852314068,37.85121707129521,15.755336468809926,60.85156022639339,16.433185740363022,90.54276432286822,74.76489932801081,100.26212093967013,9.77669131114463,51.72483963335689,16.017827599108696,77.34837033838079,19.725595796065303,40.38644156478632,14.833696377967051,74.00855417268768,19.752318791455707,101.99151156452676,97.9305960090502,111.03038084240198,2.752189054921527,60.23784395758632,20.593604710640967,88.9098570261564,28.689077519356022,144.23829319498523,107.9053821501543,168.89671934022346,26.2964268558279,79.6035242763865,67.36608856443391,86.44661789014552,4.7180530354928605,56.09899755232781,7.605531052457344,89.23100929858425,33.83333618088617,140.57967238390856,96.52330422169756,170.59002032673936,31.831930891310684,107.828718532734,104.62573758242152,112.12385817540448,1.6415524203647285,79.63437181946907,77.33662495043312,81.65137724969834,0.8494631539954753,159.18783638184115,154.46687041177572,163.06579827496137,1.8137054845186449,78.03801806572488,75.1798131376046,79.94613916084559,1.222618905819742,79.35528590545029,77.78895644801939,81.48534792072832,0.923918753394602,163.84741780948573,161.20344594286223,166.76682624093948,1.1555051871904365,1
