mean_r_knee_angle,min_r_knee_angle,max_r_knee_angle,std_r_knee_angle,mean_l_knee_angle,min_l_knee_angle,max_l_knee_angle,std_l_knee_angle,mean_r_knee_angle_x,min_r_knee_angle_x,max_r_knee_angle_x,std_r_knee_angle_x,mean_r_knee_angle_y,min_r_knee_angle_y,max_r_knee_angle_y,std_r_knee_angle_y,mean_r_knee_angle_z,min_r_knee_angle_z,max_r_knee_angle_z,std_r_knee_angle_z,mean_l_knee_angle_x,min_l_knee_angle_x,max_l_knee_angle_x,std_l_knee_angle_x,mean_l_knee_angle_y,min_l_knee_angle_y,max_l_knee_angle_y,std_l_knee_angle_y,mean_l_knee_angle_z,min_l_knee_angle_z,max_l_knee_angle_z,std_l_knee_angle_z,mean_r_hip_angle_x,min_r_hip_angle_x,max_r_hip_angle_x,std_r_hip_angle_x,mean_r_hip_angle_y,min_r_hip_angle_y,max_r_hip_angle_y,std_r_hip_angle_y,mean_r_hip_angle_z,min_r_hip_angle_z,max_r_hip_angle_z,std_r_hip_angle_z,mean_l_hip_angle_x,min_l_hip_angle_x,max_l_hip_angle_x,std_l_hip_angle_x,mean_l_hip_angle_y,min_l_hip_angle_y,max_l_hip_angle_y,std_l_hip_angle_y,mean_l_hip_angle_z,min_l_hip_angle_z,max_l_hip_angle_z,std_l_hip_angle_z,mean_r_ankle_angle_x,min_r_ankle_angle_x,max_r_ankle_angle_x,std_r_ankle_angle_x,mean_r_ankle_angle_y,min_r_ankle_angle_y,max_r_ankle_angle_y,std_r_ankle_angle_y,mean_r_ankle_angle_z,min_r_ankle_angle_z,max_r_ankle_angle_z,std_r_ankle_angle_z,mean_l_ankle_angle_x,min_l_ankle_angle_x,max_l_ankle_angle_x,std_l_ankle_angle_x,mean_l_ankle_angle_y,min_l_ankle_angle_y,max_l_ankle_angle_y,std_l_ankle_angle_y,mean_l_ankle_angle_z,min_l_ankle_angle_z,max_l_ankle_angle_z,std_l_ankle_angle_z,label
74.67164588225596,47.35994667076855,141.24145783086223,31.716803935871273,77.05355884827007,49.4244152553903,145.0893187944665,30.102498398449036,85.65648960047743,79.4844205006233,92.12230408455544,3.42600054483353,44.04015325021477,30.269541175670373,57.26634903588339,7.590734151914401,46.5009391403705,33.28695348397204,59.77945289235916,7.602337874108912,96.99935826970012,91.26916876935368,101.0674922628422,3.0159840789296384,42.09538090456928,27.734523259135013,61.598906186994846,8.90237786772175,48.964943064494854,28.73560040599251,62.43089406573177,9.15339719862389,96.45816092634608,94.59559307355106,102.0747871960322,1.5154406072276374,61.856027280515896,9.134114805338104,83.04248302942122,26.57363266594915,150.08623848667,85.24372401112595,171.5969570464789,26.890480733319976,84.15980565095398,80.16447378641617,86.54638416898113,1.251328238883779,61.665335350120166,7.781133617878907,84.14653171314534,27.86326191650316,149.82742176891932,86.3123279941799,172.06563138975565,28.33441481662195,98.56044559604076,96.77895548172955,100.94938452658609,0.9540816748483069,68.90767774874962,60.4083213236937,74.82347716132567,3.38710944127912,157.01300945628677,148.056298904721,161.99900877284756,3.098873454636653,83.88906765021687,81.68648279746729,86.64612027662038,1.2343122510610363,71.0750419999441,64.73691064427297,76.36950577601127,3.0778148260600453,159.93749310011736,153.61041126007535,164.40428037186282,2.6109339699972836,0
72.21992239658988,39.436232763374704,139.81292911035413,34.319581180616574,73.12544689663812,41.29015132054246,142.8487988171728,31.97159046544514,85.0030679116266,81.56209094865469,90.52327859615995,2.9594088251771473,48.763869231197845,32.637124102205355,63.72129124228048,7.653612304785951,41.85297775551216,27.011642799897547,58.3822319107984,7.652400209841338,96.28008404141211,88.75615967376395,100.88351279840906,3.5050763057480565,47.63608351232155,30.700023597799564,61.49982850791625,7.556960517196138,43.29637090598022,29.100359274650785,61.68322297927539,7.941519878284538,97.0292552973333,94.51970904761772,100.00469794940255,1.1690313399077628,60.072484214308375,4.768859552597449,88.6161476817163,30.595817436475755,146.94446667394547,85.60547562483515,173.23450938826534,31.08830977862389,83.57675763574218,80.2365672045387,88.6413768937214,1.7859438285827247,60.20359534991488,5.781236221691232,87.69168153343769,30.693689779901973,147.33057982720362,73.77309617693402,172.15796610287364,30.875232002955144,99.25222941235812,96.9333043597843,103.13625585272156,1.5956972631207365,66.05663518462127,59.948886513063606,69.69343714317321,2.1971821644875016,154.08064353979339,147.1909785957788,158.37226318242276,2.542282562144356,84.39299370122983,81.43091404965308,86.37271197168405,1.1386286809739457,68.34768828980351,61.64030130948846,72.52942483145733,2.2633550360336887,157.53371784804324,150.70411662907784,161.7168135755562,2.3437689211276966,0
115.07231092402667,49.18139639112147,169.95553324741354,41.48045406254249,119.81736555678604,56.45200754709167,160.56056924174231,33.92117437522403,82.2936805748222,72.20295344438894,94.53566333343352,5.121703725485613,39.39522369834602,22.09749056798272,53.3834250393906,6.725432281570915,52.307036008501,36.79407696474598,75.09152156645936,8.267393998297027,87.53989229635077,82.7401166228246,93.37532716604784,2.8451824774062735,22.813510632401755,7.034532149497188,49.55620021492832,8.080302436473415,67.56854320987206,40.619548625763585,83.60811789236425,8.163563291278518,106.41623063178788,91.34286489840666,129.8977772421806,12.207027904876222,46.07787917117678,5.527188531131821,91.1016447054738,27.49545245101161,105.71357771000551,51.35430139808991,150.95206375230458,37.15396670364192,92.7584552758431,83.38496136006356,101.28774843125905,5.833273557621026,38.7215874596203,0.5891714486406404,86.18875484008517,32.68837867123101,125.99567220052472,74.48232843241823,169.38821723232417,32.17633789086127,121.22915797590053,98.28811245941408,139.1085477150537,5.664422680354851,64.58592763335453,54.862376878034155,73.11335549352447,3.3931162749483517,137.36204365588014,108.1744718473401,159.3879532830076,6.72277128154582,99.50414887892914,80.12686227671765,105.70168035165068,5.729906486123543,68.9457329611376,65.37046925318079,74.484763099518,1.702159884919995,155.9763892652064,151.0448094099224,161.91070613142983,2.132517032781327,0
90.65971451808342,52.06870020177794,166.65283963897352,39.254787011098756,98.04736518100145,57.11840905177091,158.9729093808565,35.92547095842222,78.94163414741153,70.87098540798283,88.84152826358752,5.36190214862086,38.7524264485442,12.466470054811431,57.705141190026296,11.207494369133181,54.45403870373628,32.33546419270078,84.1039724764514,13.113149753666288,85.85751547172886,79.51854718235107,91.22596143547788,2.871061222204125,32.943985968204274,18.118785323775505,50.248735601760735,6.590322766387559,57.565820237205244,39.76500778685455,72.46201153792222,6.728689035646356,116.91300394135943,91.46794981110382,146.6909688057033,16.339979406402716,63.98464089273328,6.4946478716487,95.01172486318414,26.365245284868127,119.5391324440172,46.642044519870986,157.22482707968337,33.17501798225993,96.71874601949342,86.17597738480313,105.568465538268,6.069659956022525,54.06980813800708,1.1708452533516462,87.4042323864888,31.218101334443784,135.6938811237729,70.87893979893607,168.68540483121618,35.88921009308844,123.8743790952168,116.2550999697092,133.1968985708833,3.6391927113572597,59.70631182506376,51.443620310865384,66.61096486287191,3.739856658899497,131.00850447652923,117.05052993521112,140.07908048701464,4.017402675026009,104.05444392417972,98.44998914729284,116.12363092413835,3.847932182509501,66.48261713951783,60.42458403965735,70.93556934731085,2.405177822921872,151.92629319828922,143.61164851888822,158.00172659043992,3.305971526823056,0
88.75457927329781,52.46447746641488,155.62353331015566,37.04996088485086,96.50802689983071,54.120450283716394,156.9839563759128,36.631695176635866,80.10522392578781,72.99085716875419,88.0823514503604,4.631067427692624,39.58745225412399,20.07478726993888,55.98510297467091,9.329934041956514,52.81249327650752,34.15346717284678,78.38486169439987,10.921966070553687,86.44475928867372,81.07380364911889,92.0000447434141,2.406461496410107,33.87487294230447,14.310945875546295,47.18163599302915,7.378368648494217,56.505589371300324,42.82386487192316,76.13233508604203,7.567470385417908,117.64356031761487,92.01303002816732,146.86352800134298,17.881336863926844,62.312520997508955,7.3845931792716835,96.06045727240036,30.936086278779925,119.53634993083655,59.80358039461861,149.36791459869093,29.844648298012903,96.3124556951599,86.26671096678612,103.5602617945274,5.9384475077314915,55.56401492072191,1.3503308361627029,88.4262472436925,32.05204309942318,136.00577676628268,74.03415334331537,169.23844503151602,37.58422125832191,124.76774591629122,114.28759978711288,135.8009859798874,3.794640945218491,60.75526122820488,51.06716546943149,68.40410465774035,3.3243406729442677,131.03769772251192,108.90112243155862,146.49913050011608,5.7477634691053785,103.62287683349328,99.03982028660016,111.39048280065498,2.8678022953234095,67.45424470243857,62.543487099440235,71.75499902678408,1.8714018661721885,153.12056631834236,147.122720823631,158.58570301765664,2.397710156736056,0
86.89059532266269,49.32278037382715,166.2245392322546,39.33231126018338,94.86049566275632,55.38571090161297,162.4050181043811,37.26166557895172,79.4316172946502,72.86616657835073,87.54365885671534,4.520065997731911,38.69886965950414,15.846816035704263,57.67722945912731,10.446394911800583,54.160255130480884,32.93608159918124,82.99549480299999,12.339995987562759,86.50444212998181,82.99357285355866,92.00418959716907,2.3913080937400655,32.91903518374555,14.50248096875514,52.42764243839152,7.082983562107939,57.45096121208507,37.57391802950999,76.88561240577224,7.219521571626203,116.50070203851429,91.06084583206352,143.61110029008543,15.795672069353996,66.35708175683823,5.273149737560765,97.34726398191223,26.349131703506956,123.1806228683807,51.269652571274435,153.0024700544637,32.09959609341552,96.7514167887063,86.23976535793955,104.13113581760926,5.759760069398532,57.97840609873199,2.92279854320829,88.63291639026288,30.992958469940657,138.3830516772726,71.19619188573822,169.25958254018707,36.86802979592378,124.89639905611776,116.6416505471549,132.00729648426557,3.5612838710031327,61.25210429121082,54.73829419967021,67.23449333930812,2.8667076775078195,131.44076553502293,121.55300768891064,139.30620814585754,4.116870501935599,103.10122635116812,97.53746369485268,111.81342351022782,2.7460531031940265,67.1043250925979,63.69110657271826,72.38105571442776,1.8164351550595295,153.10555330302685,146.45091019454364,159.37404418495154,2.224403533778349,0
93.19336914334902,53.85151245277609,169.1024586597633,38.50180498569483,95.090980333628,51.82857480472559,167.16677217277257,37.45683270751539,78.93812451766645,70.2969718863283,87.1324864957322,4.91104757967181,36.320270584902204,12.705224404435183,60.465046709373496,12.782761386900212,58.61239740533625,29.701826775835272,106.0143508572454,17.939979923174818,85.41005049067262,76.0799683232187,92.76079047756078,3.4588968942031273,34.902225393578085,21.596481210158252,56.356961967305025,6.585764802133132,55.75696729852825,33.64362614211426,70.41545742327352,6.922233815951915,120.56575135711648,90.66442120408392,171.40489281479063,21.62072158715754,65.48934973392555,8.110781808449692,98.92797776828432,28.614012120460735,114.34523198880132,39.893123578903186,158.951920110495,34.181276679684544,97.52478600499064,85.66754919453028,111.90501456694057,7.146943371665483,55.68829248717565,2.763903257142447,89.0150230920538,31.579930647935978,135.57065046639173,70.8804627493508,168.76498894722906,36.376349663221006,123.93625870769269,100.8827353850614,137.58559003087612,6.538897995092882,57.107546515249865,12.989461914399044,66.95473395192424,9.861473881702015,127.73175402972645,92.4890140906897,143.79462810171557,9.101238268219257,107.25821781631518,100.245984786501,146.365278531644,8.284639924859464,62.46241698809992,31.632993957834024,70.70686029104112,6.487156297553399,145.62505391100365,91.16617722989294,157.5753765242218,12.227216110931204,0
86.5827064864498,35.70449539978612,142.01733339167578,39.10699783192628,88.65247100374779,39.616736031896814,147.80646059155814,37.11115606625305,86.93984220605513,79.29226499808875,93.36705523481446,4.194371478136431,44.15849730420981,19.52276817273395,69.60938424322293,10.96648896061798,46.35001284840111,21.661492229376044,70.60364760313186,10.76589084749522,94.7191548838088,88.14931416487232,102.10140422766456,3.8966372029118737,42.56138366859071,19.444566416566833,61.90383139119054,10.835114097962705,48.151796238777266,28.74938091682618,70.62078315403991,10.924846215929458,96.06170276216216,91.3070487749261,101.34143233976197,1.8958556826770527,50.261126138600154,2.768382719370989,89.57585217169778,31.24985832962261,137.89500057784596,82.16928995373422,173.95707024602717,31.29956104746701,84.70574543986157,78.7309957792522,89.56897039825749,2.2592315528758986,51.13128494942355,0.7750298695577709,88.04718419903728,30.830041746800447,137.52450993181057,70.71174008463422,173.55633841922636,32.958448383010285,97.82929592884051,93.78576388482384,102.88911759643284,2.1912337750159057,68.35075325315479,55.789864232688835,73.7782195399615,3.5640594928649034,156.76409034044482,143.52190888772782,162.84524004486607,3.9458163587661357,83.43369585644305,78.66490710873248,87.20750845976649,1.8920395497245384,70.86960108850437,63.040078708509434,76.6150726422809,2.6139380673904475,159.5822909554753,151.98305132399057,166.29293969001347,2.5113182782895906,0
80.92813447157937,48.085216291885175,140.02999095906924,30.769097677737406,86.05365661574469,49.59684522358926,136.19103051976168,27.43938147735472,85.19119850780112,78.68601039473712,91.77331349701576,3.3210560182460633,41.217957406570996,7.86123533169782,59.80513605933504,13.963231944676378,50.26725777787309,30.61546846060865,96.95810084573188,16.373975355658523,97.46520644509069,90.18232801786093,104.60793841768348,4.329681247673349,38.63579191440889,12.736950126305336,60.929639087723146,13.775234011516305,55.85391244137945,29.341565388000667,109.81031630796974,20.597870080270514,96.54747475727913,94.92904576072704,100.66172018377397,1.1944549421559914,59.52604438387794,5.103874535763696,86.05188731668899,29.3307633301906,147.37954312387276,90.94422785470768,173.04367273534766,29.7769434805343,83.40847702706631,79.38314272854954,88.24340700550715,1.8032565680358965,59.48623106923237,7.476511440908368,86.47897718388558,28.690989249258937,146.99469524255605,82.10925868601446,171.39231837618985,28.928071628948672,98.73123739489519,94.806240528359,102.5275077710918,2.1906734675885793,67.84055072964352,59.53942747879532,73.8359218727142,3.758782691651023,155.8319860778239,147.87715282414433,160.06974280239783,3.2919061279211275,82.96729601859863,78.77622117371526,86.34294637574912,2.026510811473479,70.64492375554055,65.19468713353001,75.37763076191662,2.4625604444085516,159.14163168053727,153.8166029216033,162.10667143572766,1.7740296458255094,0
74.67164588225596,47.35994667076855,141.24145783086223,31.716803935871273,77.05355884827007,49.4244152553903,145.0893187944665,30.102498398449036,85.65648960047743,79.4844205006233,92.12230408455544,3.42600054483353,44.04015325021477,30.269541175670373,57.26634903588339,7.590734151914401,46.5009391403705,33.28695348397204,59.77945289235916,7.602337874108912,96.99935826970012,91.26916876935368,101.0674922628422,3.0159840789296384,42.09538090456928,27.734523259135013,61.598906186994846,8.90237786772175,48.964943064494854,28.73560040599251,62.43089406573177,9.15339719862389,96.45816092634608,94.59559307355106,102.0747871960322,1.5154406072276374,61.856027280515896,9.134114805338104,83.04248302942122,26.57363266594915,150.08623848667,85.24372401112595,171.5969570464789,26.890480733319976,84.15980565095398,80.16447378641617,86.54638416898113,1.251328238883779,61.665335350120166,7.781133617878907,84.14653171314534,27.86326191650316,149.82742176891932,86.3123279941799,172.06563138975565,28.33441481662195,98.56044559604076,96.77895548172955,100.94938452658609,0.9540816748483069,68.90767774874962,60.4083213236937,74.82347716132567,3.38710944127912,157.01300945628677,148.056298904721,161.99900877284756,3.098873454636653,83.88906765021687,81.68648279746729,86.64612027662038,1.2343122510610363,71.0750419999441,64.73691064427297,76.36950577601127,3.0778148260600453,159.93749310011736,153.61041126007535,164.40428037186282,2.6109339699972836,0
72.21992239658988,39.436232763374704,139.81292911035413,34.319581180616574,73.12544689663812,41.29015132054246,142.8487988171728,31.97159046544514,85.0030679116266,81.56209094865469,90.52327859615995,2.9594088251771473,48.763869231197845,32.637124102205355,63.72129124228048,7.653612304785951,41.85297775551216,27.011642799897547,58.3822319107984,7.652400209841338,96.28008404141211,88.75615967376395,100.88351279840906,3.5050763057480565,47.63608351232155,30.700023597799564,61.49982850791625,7.556960517196138,43.29637090598022,29.100359274650785,61.68322297927539,7.941519878284538,97.0292552973333,94.51970904761772,100.00469794940255,1.1690313399077628,60.072484214308375,4.768859552597449,88.6161476817163,30.595817436475755,146.94446667394547,85.60547562483515,173.23450938826534,31.08830977862389,83.57675763574218,80.2365672045387,88.6413768937214,1.7859438285827247,60.20359534991488,5.781236221691232,87.69168153343769,30.693689779901973,147.33057982720362,73.77309617693402,172.15796610287364,30.875232002955144,99.25222941235812,96.9333043597843,103.13625585272156,1.5956972631207365,66.05663518462127,59.948886513063606,69.69343714317321,2.1971821644875016,154.08064353979339,147.1909785957788,158.37226318242276,2.542282562144356,84.39299370122983,81.43091404965308,86.37271197168405,1.1386286809739457,68.34768828980351,61.64030130948846,72.52942483145733,2.2633550360336887,157.53371784804324,150.70411662907784,161.7168135755562,2.3437689211276966,0
